Item,Gold,Item 1,#,Item 2,#,Item 3,#,Item 4,#,Item 5,#,Item 6,#,Item 7,#,Item 8,#,Item 9,#,Item 10,#,Item 11,#
Beginner Uaithne Greaves,"500,000",Uaithne Greaves,1,Uaithne Advancement Stone: Leg Armor,1,Spinos' Essence,1,Uaithne Fragment: Leg Armor,1,Smooth Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,5,,,,,,,,
Fine Uaithne Greaves,"750,000",Beginner Uaithne Greaves,1,Uaithne Advancement Stone: Leg Armor,1,Spinos' Essence,1,Uaithne Fragment: Leg Armor,1,Smooth Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,11,Superior Enhancement Elixir,5,,,,,,
Superior Uaithne Greaves,"1,150,000",Fine Uaithne Greaves,1,Uaithne Advancement Stone: Leg Armor,2,Spinos' Essence,1,Uaithne Fragment: Leg Armor,1,Smooth Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,24,Superior Enhancement Elixir,10,,,,,,
Rare Uaithne Greaves,"1,700,000",Superior Uaithne Greaves,1,Uaithne Advancement Stone: Leg Armor,2,Spinos' Essence,1,Uaithne Fragment: Leg Armor,1,Smooth Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,53,Superior Enhancement Elixir,14,,,,,,
Legendary Uaithne Greaves,"2,500,000",Rare Uaithne Greaves,1,Uaithne Advancement Stone: Leg Armor,2,Spinos' Essence,1,Uaithne Fragment: Leg Armor,1,Smooth Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,117,Superior Enhancement Elixir,30,,,,,,
Uaithne Gauntlets,,+15 Orna Gauntlets,1,Morgant's Essence,4,Uaithne Fragment: Hand Armor,2,Unrelenting Uaithne Crystal,10,Superior Enhancement Elixir,10,,,,,,,,,,,,
Beginner Uaithne Gauntlets,"500,000",Uaithne Gauntlets,1,Uaithne Advancement Stone: Hand Armor,1,Morgant's Essence,1,Uaithne Fragment: Hand Armor,1,Unrelenting Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,5,,,,,,,,
Fine Uaithne Gauntlets,"750,000",Beginner Uaithne Gauntlets,1,Uaithne Advancement Stone: Hand Armor,1,Morgant's Essence,1,Uaithne Fragment: Hand Armor,1,Unrelenting Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,11,Superior Enhancement Elixir,5,,,,,,
Superior Uaithne Gauntlets,"1,150,000",Fine Uaithne Gauntlets,1,Uaithne Advancement Stone: Hand Armor,2,Morgant's Essence,1,Uaithne Fragment: Hand Armor,1,Unrelenting Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,24,Superior Enhancement Elixir,10,,,,,,
Rare Uaithne Gauntlets,"1,700,000",Superior Uaithne Gauntlets,1,Uaithne Advancement Stone: Hand Armor,2,Morgant's Essence,1,Uaithne Fragment: Hand Armor,1,Unrelenting Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,53,Superior Enhancement Elixir,14,,,,,,
Legendary Uaithne Gauntlets,"2,500,000",Rare Uaithne Gauntlets,1,Uaithne Advancement Stone: Hand Armor,2,Morgant's Essence,1,Uaithne Fragment: Hand Armor,1,Unrelenting Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,117,Superior Enhancement Elixir,30,,,,,,
Uaithne Boots,,+15 Orna Boots,1,Morgant's Essence,4,Uaithne Fragment: Feet Armor,2,Unrelenting Uaithne Crystal,10,Superior Enhancement Elixir,10,,,,,,,,,,,,
Beginner Uaithne Boots,"500,000",Uaithne Boots,1,Uaithne Advancement Stone: Feet Armor,1,Morgant's Essence,1,Uaithne Fragment: Feet Armor,1,Unrelenting Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,5,,,,,,,,
Fine Uaithne Boots,"750,000",Beginner Uaithne Boots,1,Uaithne Advancement Stone: Feet Armor,1,Morgant's Essence,1,Uaithne Fragment: Feet Armor,1,Unrelenting Uaithne Crystal,5,Premium Armor Enhancement Rune,1,Jardin Steel,11,Superior Enhancement Elixir,5,,,,,,
Superior Uaithne Boots,"1,150,000",Fine Uaithne Boots,1,Uaithne Advancement Stone: Feet Armor,2,Morgant's Essence,1,Uaithne Fragment: Feet Armor,1,Unrelenting Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,24,Superior Enhancement Elixir,10,,,,,,
Rare Uaithne Boots,"1,700,000",Superior Uaithne Boots,1,Uaithne Advancement Stone: Feet Armor,2,Morgant's Essence,1,Uaithne Fragment: Feet Armor,1,Unrelenting Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,53,Superior Enhancement Elixir,14,,,,,,
Legendary Uaithne Boots,"2,500,000",Rare Uaithne Boots,1,Uaithne Advancement Stone: Feet Armor,2,Morgant's Essence,1,Uaithne Fragment: Feet Armor,1,Unrelenting Uaithne Crystal,10,Premium Armor Enhancement Rune,2,Jardin Steel,117,Superior Enhancement Elixir,30,,,,,,
Goibhniu's Enhancement Stone,"700,000",New Era Stone,10,Unknowable Power: Fragments,3,,,,,,,,,,,,,,,,,,
Goibhniu's Stone+,"700,000",Goibhniu's Enhancement Stone,2,,,,,,,,,,,,,,,,,,,,
Eriu Weapon,,Legendary Uaithne Weapon,1,Lucian's Essence,4,Eriu Fragment: Weapon,2,Keen Eriu Crystal,10,Superior Enhancement Elixir,15,,,,,,,,,,,,
Eriu Helm,,Legendary Uaithne Helm,1,Lucian's Essence,4,Eriu Fragment: Head Armor,2,Solid Eriu Crystal,10,Superior Enhancement Elixir,15,,,,,,,,,,,,
Eriu Mail,,Legendary Uaithne Mail,1,Uscias' Essence,4,Eriu Fragment: Chest Armor,2,Robust Eriu Crystal,10,Superior Enhancement Elixir,15,,,,,,,,,,,,
Eriu Greaves,,Legendary Uaithne Greaves,1,Semias' Essence,4,Eriu Fragment: Leg Armor,2,Smooth Eriu Crystal,10,Superior Enhancement Elixir,15,,,,,,,,,,,,
Beginner Eriu Weapon,"1,500,000",Eriu Weapon,1,Eriu Advancement Stone: Weapon,1,Lucian's Essence,1,Eriu Fragment: Weapon,1,Keen Eriu Crystal,10,Premium Enhancement Rune,2,Tarian Steel,15,,,,,,,,
Fine Eriu Weapon,"2,250,000",Beginner Eriu Weapon,1,Eriu Advancement Stone: Weapon,2,Semias' Essence,2,Eriu Fragment: Weapon,2,Keen Eriu Crystal,10,Lightweight Eriu Crystal,10,Premium Enhancement Rune,2,Superior Enhancement Elixir,10,Tarian Steel,33,,,,
Superior Eriu Weapon,"3,375,000",Fine Eriu Weapon,1,Eriu Advancement Stone: Weapon,3,Uscias' Essence,3,Eriu Fragment: Weapon,3,Keen Eriu Crystal,10,Lightweight Eriu Crystal,10,Stable Eriu Crystal,10,Premium Enhancement Rune+,1,Superior Enhancement Elixir,25,Tarian Steel,72,,
Beginner Eriu Helm,"750,000",Eriu Helm,1,Eriu Advancement Stone: Head Armor,1,Lucian's Essence,1,Eriu Fragment: Head Armor,1,Solid Eriu Crystal,5,Premium Armor Enhancement Rune,1,Tarian Steel,1,,,,,,,,
Fine Eriu Helm,"1,125,000",Beginner Eriu Helm,1,Eriu Advancement Stone: Head Armor,1,Lucian's Essence,1,Eriu Fragment: Head Armor,1,Solid Eriu Crystal,5,Premium Armor Enhancement Rune,1,Superior Enhancement Elixir,8,Tarian Steel,2,,,,,,
Superior Eriu Helm,"1,725,000",Fine Eriu Helm,1,Eriu Advancement Stone: Head Armor,2,Lucian's Essence,1,Eriu Fragment: Head Armor,1,Solid Eriu Crystal,10,Premium Armor Enhancement Rune,2,Superior Enhancement Elixir,16,Tarian Steel,4,,,,,,
Rare Eriu Helm,"2,550,000",Superior Eriu Helm,1,Eriu Advancement Stone: Head Armor,2,Lucian's Essence,1,Eriu Fragment: Head Armor,1,Solid Eriu Crystal,10,Premium Armor Enhancement Rune,2,Superior Enhancement Elixir,24,Tarian Steel,8,,,,,,
Legendary Eriu Helm,"3,750,000",Rare Eriu Helm,1,Eriu Advancement Stone: Head Armor,2,Lucian's Essence,1,Eriu Fragment: Head Armor,1,Solid Eriu Crystal,10,Premium Armor Enhancement Rune,2,Superior Enhancement Elixir,48,Tarian Steel,16,,,,,,
Beginner Eriu Mail,"750,000",Eriu Mail,1,Eriu Advancement Stone: Chest Armor,1,Uscias' Essence,1,Eriu Fragment: Chest Armor,1,Robust Eriu Crystal,5,Premium Armor Enhancement Rune,1,Tarian Steel,1,,,,,,,,
Fine Eriu Mail,"1,125,000",Beginner Eriu Mail,1,Eriu Advancement Stone: Chest Armor,1,Uscias' Essence,1,Eriu Fragment: Chest Armor,1,Robust Eriu Crystal,5,Premium Armor Enhancement Rune,1,Tarian Steel,2,Superior Enhancement Elixir,8,,,,,,
Superior Eriu Mail,"1,725,000",Fine Eriu Mail,1,Eriu Advancement Stone: Chest Armor,2,Uscias' Essence,1,Eriu Fragment: Chest Armor,1,Robust Eriu Crystal,10,Premium Armor Enhancement Rune,2,Tarian Steel,4,Superior Enhancement Elixir,16,,,,,,
Rare Eriu Mail,"2,550,000",Superior Eriu Mail,1,Eriu Advancement Stone: Chest Armor,2,Uscias' Essence,1,Eriu Fragment: Chest Armor,1,Robust Eriu Crystal,10,Premium Armor Enhancement Rune,2,Tarian Steel,8,Superior Enhancement Elixir,24,,,,,,
Legendary Eriu Mail,"3,750,000",Rare Eriu Mail,1,Eriu Advancement Stone: Chest Armor,2,Uscias' Essence,1,Eriu Fragment: Chest Armor,1,Robust Eriu Crystal,10,Premium Armor Enhancement Rune,2,Tarian Steel,16,Superior Enhancement Elixir,48,,,,,,
Beginner Eriu Greaves,"750,000",Eriu Greaves,1,Eriu Advancement Stone: Leg Armor,1,Semias' Essence,1,Eriu Fragment: Leg Armor,1,Smooth Eriu Crystal,5,Premium Armor Enhancement Rune,1,Tarian Steel,1,,,,,,,,
Fine Eriu Greaves,"1,125,000",Beginner Eriu Greaves,1,Eriu Advancement Stone: Leg Armor,1,Semias' Essence,1,Eriu Fragment: Leg Armor,1,Smooth Eriu Crystal,5,Premium Armor Enhancement Rune,1,Tarian Steel,2,Superior Enhancement Elixir,8,,,,,,
Superior Eriu Greaves,"1,725,000",Fine Eriu Greaves,1,Eriu Advancement Stone: Leg Armor,2,Semias' Essence,1,Eriu Fragment: Leg Armor,1,Smooth Eriu Crystal,10,Premium Armor Enhancement Rune,2,Tarian Steel,4,Superior Enhancement Elixir,16,,,,,,
Rare Eriu Greaves,"2,550,000",Superior Eriu Greaves,1,Eriu Advancement Stone: Leg Armor,2,Semias' Essence,1,Eriu Fragment: Leg Armor,1,Smooth Eriu Crystal,10,Premium Armor Enhancement Rune,2,Tarian Steel,8,Superior Enhancement Elixir,24,,,,,,
Legendary Eriu Greaves,"3,750,000",Rare Eriu Greaves,1,Eriu Advancement Stone: Leg Armor,2,Semias' Essence,1,Eriu Fragment: Leg Armor,1,Smooth Eriu Crystal,10,Premium Armor Enhancement Rune,2,Tarian Steel,16,Superior Enhancement Elixir,48,,,,,,
Mysterious Crystal,"200,000",Mysterious Shard Grade 3,1,Uaithne Crystal,1,,,,,,,,,,,,,,,,,,
Abyssal Crystal,"200,000",Abyssal Shard Grade 3,1,Uaithne Crystal,1,,,,,,,,,,,,,,,,,,
