Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Concentrated Enchant Scroll,20,7/27/2026,"4,444,444","4,095,650",8.5%,"14,999,999","900,000",,
Concerted Enchant Scroll,16,7/27/2026,"500,000","867,468",-42.4%,"2,400,000","100,000",,
Consume Enchant Scroll,18,7/27/2026,"2,222,222","4,786,155",-53.6%,"9,500,000","7,500",,
Conviction Enchant Scroll,13,7/27/2026,500,"2,684,795",-100.0%,"8,888,888",500,,
Cool Enchant Scroll,22,7/27/2026,"450,000","820,120",-45.1%,"4,939,437","140,000",,
Copper Bracelet,16,7/27/2026,"23,000","25,937",-11.3%,"40,000","20,000",,
Copper Ore,18,7/27/2026,990,"4,675",-78.8%,"34,383",475,,
Courageous Enchant Scroll,1,6/15/2026,"2,200","2,200",0.0%,"2,200","2,200",,
Crescent Moon Announcement,2,7/27/2026,"45,000","61,500",-26.8%,"78,000","45,000",,
Crescent Moon Island Power Crystal,13,7/27/2026,"24,000","5,719",319.6%,"24,000","2,999",,
Crescent Moonlight Ring,1,7/27/2026,"34,000","34,000",0.0%,"34,000","34,000",,
Cyclical Enchant Scroll,17,7/22/2026,"8,876,500","11,588,807",-23.4%,"21,000,000","1,999,990",,
Damascus Steel,12,7/27/2026,"13,990","11,309",23.7%,"20,000","2,500",,
Dash Enchant Scroll,19,7/27/2026,"8,500","182,479",-95.3%,"655,500",500,,
Deadly Enchant Scroll,3,7/4/2026,"4,000","2,833",41.2%,"4,000",500,,
Decisive Enchant Scroll,10,7/22/2026,"5,000","54,600",-90.8%,"100,000","5,000",,
Deific Devotion A Prophecy That Cannot Be Followed,5,7/16/2026,"3,750,000","3,620,667",3.6%,"3,770,000","3,333,333",,
Deific Devotion Cavern of Enmity,4,7/16/2026,"2,700,000","3,325,000",-18.8%,"5,000,000","2,700,000",,
Deific Devotion Dialectic of Death,5,7/16/2026,"1,699,999","2,750,000",-38.2%,"4,000,000","1,699,999",,
Deific Devotion False Confession,4,7/16/2026,"88,888,888","25,522,222",248.3%,"88,888,888","3,999,999",,
Deific Devotion Forest of Abundance,4,7/16/2026,"15,000,000","6,649,750",125.6%,"15,000,000","3,399,999",,
Deific Devotion Forgotten Altar,2,6/29/2026,"3,799,999","3,011,111",26.2%,"3,799,999","2,222,222",,
Deific Devotion Glutton's Banquet,4,7/8/2026,"3,500,000","4,412,500",-20.7%,"5,999,999","3,500,000",,
Deific Devotion Grave of Swords,2,6/29/2026,"2,999,999","3,099,999",-3.2%,"3,199,999","2,999,999",,
Deific Devotion Great Ministry,5,7/16/2026,"4,350,000","3,130,000",39.0%,"4,350,000","2,500,000",,
Deific Devotion Royal Castle Topaz Hall,4,7/16/2026,"5,000,000","2,225,000",124.7%,"5,000,000","900,000",,
Deific Devotion Sidhe Palace,2,6/29/2026,"4,699,999","4,850,000",-3.1%,"5,000,000","4,699,999",,
Deific Devotion The One Who Protects the Altar,3,7/4/2026,"3,500,000","5,833,333",-40.0%,"10,000,000","3,500,000",,
Deific Devotion The Sanctuary of Reconstruction,3,7/4/2026,"1,999,999","1,999,999",0.0%,"1,999,999","1,999,999",,
Deific Devotion The Winds of Lochlann,2,7/8/2026,"1,950,000","1,586,111",22.9%,"1,950,000","1,222,222",,
Deific Devotion Unjust Cathedral,5,7/16/2026,"5,000,000","4,800,286",4.2%,"5,700,000","4,066,987",,
Deific Devotion Where Earth Meets Sky,5,7/16/2026,"4,444,444","3,963,044",12.1%,"4,444,444","3,757,610",,
Destructive Enchant Scroll,19,7/27/2026,"700,000","1,668,293",-58.0%,"4,400,000","700,000",,
Diamond Enchant Scroll,4,7/27/2026,"10,000","42,500",-76.5%,"100,000","10,000",,
Dignified Enchant Scroll,23,7/27/2026,"777,777","3,857,615",-79.8%,"25,000,000","350,000",,
Divine Punishment Enchant Scroll,4,6/27/2026,"30,000","838,055",-96.4%,"2,222,222","30,000",,
Dominance Enchant Scroll,1,6/15/2026,"2,200","2,200",0.0%,"2,200","2,200",,
Dullahan's Essence,1,6/9/2026,"444,800","444,800",0.0%,"444,800","444,800",,
Dullahan's Essence: Chest Armor,19,7/27/2026,"211,800","674,732",-68.6%,"1,150,000","211,800",,
Dullahan's Essence: Feet Armor,15,7/27/2026,"200,000","1,618,724",-87.6%,"5,555,555","100,000",,
Dullahan's Essence: Grand Targe,18,7/27/2026,"211,800","875,069",-75.8%,"1,333,800","100,000",,
Dullahan's Essence: Hand Armor,17,7/27/2026,"200,000","671,506",-70.2%,"1,333,800","200,000",,
Dullahan's Essence: Head Armor,12,7/27/2026,"495,000","1,202,883",-58.8%,"2,999,800","390,000",,
Dullahan's Essence: Large Shield,18,7/27/2026,"221,000","833,480",-73.5%,"1,333,800","221,000",,
Dullahan's Essence: Leg Armor,20,7/27/2026,"211,800","504,033",-58.0%,"1,222,800","150,000",,
Dullahan's Essence: Shield,19,7/27/2026,"211,800","921,853",-77.0%,"1,333,800","211,800",,
Dullahan's Essence: Weapon,11,7/11/2026,"1,119,500","2,191,278",-48.9%,"5,555,555","450,000",,
Ebony Cloth,4,6/29/2026,"1,000","1,000",0.0%,"1,000","1,000",,
Echoing Enchant Scroll,9,7/22/2026,"20,000","20,000",0.0%,"20,000","20,000",,
Element Shard,15,7/27/2026,"1,995","4,301",-53.6%,"19,999",900,,
Element Stone,18,7/27/2026,"5,045","9,049",-44.2%,"29,990","1,818",,
Element Stone Catalyst,18,7/27/2026,"13,999","15,751",-11.1%,"25,351","6,666",,
Elemental Accessory Shard,9,7/27/2026,"3,750","4,482",-16.3%,"7,000",95,,
Elemental Armor Shard,9,7/27/2026,"5,499","3,909",40.7%,"5,499","1,999",,
Elemental Cloth Bundle,9,7/27/2026,"5,500","4,944",11.2%,"7,000","4,000",,
Elemental Weapon Shard,8,7/27/2026,"2,300","3,188",-27.8%,"5,400","2,300",,
Emmett's Essence,18,7/27/2026,"4,400,000","4,830,735",-8.9%,"8,989,898","3,000,000",,
Empowered Stone,16,7/27/2026,"2,999","4,412",-32.0%,"19,220",800,,
Emptiness Erg Crystal,16,7/27/2026,"7,000","12,072",-42.0%,"96,969","2,700",,
Empty Bottle,1,6/13/2026,100,100,0.0%,100,100,,
Enchant Scroll Scrap: Advance,19,7/27/2026,"1,200,000","1,847,927",-35.1%,"3,653,999","500,000",,
Enchant Scroll Scrap: Advent,19,7/27/2026,"9,000,000","12,290,531",-26.8%,"17,000,000","9,000,000",,
Enchant Scroll Scrap: Adversarial,19,7/27/2026,"12,499,999","14,958,484",-16.4%,"22,222,222","10,000,000",,
Enchant Scroll Scrap: Amplified,16,7/22/2026,"15,000,000","14,015,271",7.0%,"22,000,000","1,000,000",,
Enchant Scroll Scrap: Ancient,18,7/27/2026,"2,900,000","7,748,889",-62.6%,"14,000,000","1,000,000",,
Enchant Scroll Scrap: Bountiful,18,7/27/2026,"19,500,000","20,839,345",-6.4%,"24,696,969","17,777,777",,
Enchant Scroll Scrap: Brutal,15,7/27/2026,"1,100,000","2,220,148",-50.5%,"5,000,000","200,000",,
Enchant Scroll Scrap: Calm,1,6/19/2026,"200,000","200,000",0.0%,"200,000","200,000",,
Enchant Scroll Scrap: Capture,5,7/4/2026,"500,000","420,000",19.0%,"500,000","100,000",,
Enchant Scroll Scrap: Charge,15,7/27/2026,"2,555,100","5,210,340",-51.0%,"50,000,000","500,000",,
Enchant Scroll Scrap: Chaser's,19,7/27/2026,"1,000,820","1,842,296",-45.7%,"2,082,221","1,000,820",,
Enchant Scroll Scrap: Clash,19,7/27/2026,"5,700,000","6,064,625",-6.0%,"16,999,999","1,300,000",,
Enchant Scroll Scrap: Concentrated,16,7/27/2026,"3,999,999","2,441,458",63.8%,"4,300,000","1,000,000",,
Enchant Scroll Scrap: Concerted,5,7/16/2026,"200,000","680,000",-70.6%,"800,000","200,000",,
Enchant Scroll Scrap: Consume,16,7/27/2026,"2,500,000","4,100,937",-39.0%,"7,500,000","600,000",,
Enchant Scroll Scrap: Conviction,15,7/16/2026,"5,555,555","4,480,740",24.0%,"5,555,555","100,000",,
Enchant Scroll Scrap: Cool,19,7/27/2026,"1,500,000","1,654,272",-9.3%,"5,000,000","500,000",,
Enchant Scroll Scrap: Cyclical,13,7/22/2026,"5,300,000","13,800,862",-61.6%,"45,555,555","5,300,000",,
Enchant Scroll Scrap: Destructive,19,7/27/2026,"1,666,100","3,441,343",-51.6%,"6,999,999","500,000",,
Enchant Scroll Scrap: Dignified,17,7/27/2026,"900,000","1,272,639",-29.3%,"3,000,000","350,000",,
Enchant Scroll Scrap: Enmity,16,7/27/2026,"2,666,100","3,154,836",-15.5%,"5,000,000","1,250,000",,
Enchant Scroll Scrap: Escalating,18,7/27/2026,"15,000,000","17,693,400",-15.2%,"21,111,100","12,000,000",,
Enchant Scroll Scrap: Eternal,19,7/27/2026,"13,500,000","14,268,176",-5.4%,"19,000,000","1,999,999",,
Enchant Scroll Scrap: Executing,17,7/27/2026,"39,999,990","43,180,656",-7.4%,"60,000,000","29,499,999",,
Enchant Scroll Scrap: Fading,12,7/27/2026,"1,999,100","1,442,017",38.6%,"2,555,100","1,000,000",,
Enchant Scroll Scrap: Fate,15,7/27/2026,"150,000,000","137,498,746",9.1%,"165,000,000","119,999,990",,
Enchant Scroll Scrap: Fighting Spirit,19,7/27/2026,"13,333,333","13,681,844",-2.5%,"16,999,999","888,881",,
Enchant Scroll Scrap: Forgotten,16,7/27/2026,"8,000,000","4,828,694",65.7%,"8,000,000","2,800,000",,
Enchant Scroll Scrap: Frenzy,14,7/27/2026,"899,999","2,450,150",-63.3%,"4,000,000","2,000",,
Enchant Scroll Scrap: Fresh,4,7/4/2026,"20,000,000","20,000,000",0.0%,"20,000,000","20,000,000",,
Enchant Scroll Scrap: Hollow,18,7/27/2026,"19,500,000","25,416,542",-23.3%,"40,000,000","18,000,000",,
Enchant Scroll Scrap: Impaling,18,7/27/2026,"1,990,000","2,612,993",-23.8%,"4,999,999","498,000",,
Enchant Scroll Scrap: Indomitable,17,7/27/2026,"7,399,999","9,787,932",-24.4%,"16,666,666","4,750,000",,
Enchant Scroll Scrap: Instant,19,7/27/2026,"11,500,000","13,983,606",-17.8%,"25,555,100","9,000,000",,
Enchant Scroll Scrap: Irate,19,7/27/2026,"4,600,699","5,382,379",-14.5%,"9,999,999","1,990,000",,
Enchant Scroll Scrap: Lament,19,7/27/2026,"4,999,999","3,151,754",58.6%,"4,999,999","999,999",,
Enchant Scroll Scrap: Madness,18,7/27/2026,"3,000,000","4,322,222",-30.6%,"5,350,000","2,000,000",,
Enchant Scroll Scrap: Meaningful,4,7/16/2026,"1,500,000","2,625,000",-42.9%,"3,000,000","1,500,000",,
Enchant Scroll Scrap: Mystic,15,7/27/2026,"44,500,000","38,893,271",14.4%,"44,500,000","32,000,000",,
Enchant Scroll Scrap: Outburst,3,6/22/2026,"850,000","850,000",0.0%,"850,000","850,000",,
Enchant Scroll Scrap: Petrify,11,7/27/2026,"1,550,000","1,193,636",29.9%,"2,000,000","200,000",,
Enchant Scroll Scrap: Praise,19,7/27/2026,"24,999,998","18,822,729",32.8%,"24,999,998","16,000,000",,
Enchant Scroll Scrap: Prophetic,17,7/27/2026,"5,000,000","4,655,686",7.4%,"6,000,000","3,777,777",,
Enchant Scroll Scrap: Raging,15,7/27/2026,"1,447,555","1,740,443",-16.8%,"3,500,000","500,000",,
Enchant Scroll Scrap: Reflection,18,7/27/2026,"19,999,988","19,666,405",1.7%,"24,444,444","15,500,000",,
Enchant Scroll Scrap: Revenge,12,7/27/2026,"11,000,000","4,287,500",156.6%,"11,000,000","750,000",,
Enchant Scroll Scrap: Righteous,1,7/2/2026,"100,000","100,000",0.0%,"100,000","100,000",,
Enchant Scroll Scrap: Sealed,11,7/27/2026,"5,555,555","5,555,555",0.0%,"5,555,555","5,555,555",,
Enchant Scroll Scrap: Shrewd,19,7/27/2026,"9,999,999","6,312,818",58.4%,"9,999,999","2,500,000",,
Enchant Scroll Scrap: Solitude,19,7/27/2026,"11,999,999","9,037,726",32.8%,"16,950,000","6,000,000",,
Enchant Scroll Scrap: Sorrowful,18,7/27/2026,"2,444,100","2,729,678",-10.5%,"4,999,999","1,250,000",,
Enchant Scroll Scrap: Soul,7,7/22/2026,"100,000","357,143",-72.0%,"1,000,000","100,000",,
Enchant Scroll Scrap: Space Time,8,7/27/2026,"3,000,000","1,449,750",106.9%,"3,000,000","800,000",,
Enchant Scroll Scrap: Steeping,2,7/27/2026,"23,500,000","34,250,000",-31.4%,"45,000,000","23,500,000",,
Enchant Scroll Scrap: Stern,16,7/27/2026,"5,000,000","7,683,522",-34.9%,"14,999,999","2,100,000",,
Enchant Scroll Scrap: Stylish,18,7/27/2026,"8,999,998","12,977,826",-30.7%,"18,999,999","7,943,100",,
Enchant Scroll Scrap: Subdued,17,7/27/2026,"5,555,555","5,019,607",10.7%,"5,555,555","1,000,000",,
Enchant Scroll Scrap: Tempestuous,18,7/27/2026,"15,440,589","9,035,438",70.9%,"19,800,000","4,999,999",,
Enchant Scroll Scrap: Tragic,18,7/27/2026,"19,000,000","28,601,043",-33.6%,"39,000,000","18,999,999",,
Enchant Scroll Scrap: Transcendent,16,7/27/2026,"9,086,083","11,737,852",-22.6%,"42,359,000","1,969,696",,
Enchant Scroll Scrap: Trial,18,7/27/2026,"16,999,420","15,519,103",9.5%,"19,999,999","11,500,000",,
Enchant Scroll Scrap: Twisted,14,7/11/2026,"6,666,666","7,340,476",-9.2%,"10,000,000","4,000,000",,
Enchant Scroll Scrap: Vehement,17,7/27/2026,"1,500,095","1,166,070",28.6%,"3,000,000","398,999",,
Enchant Scroll Scrap: Veiled,18,7/27/2026,"11,220,191","15,027,780",-25.3%,"42,155,555","10,000,000",,
Enchant Scroll Scrap: Victorious,19,7/27/2026,"7,000,000","6,315,545",10.8%,"7,000,000","4,900,000",,
Enchant Scroll Scrap: Wandering,2,7/27/2026,"29,000,000","41,450,000",-30.0%,"53,899,999","29,000,000",,
Enchant Scroll Scrap: Wave,19,7/27/2026,"23,000,000","23,885,461",-3.7%,"28,000,000","16,969,696",,
Enchant Scroll Scrap: Weeping,15,7/27/2026,"5,555,555","5,303,703",4.7%,"5,555,555","4,000,000",,
Enchant Scroll Scrap: Withered,19,7/27/2026,"16,900,000","14,126,724",19.6%,"19,999,999","7,500,000",,
Enduring Enchant Scroll,1,7/8/2026,"50,000","50,000",0.0%,"50,000","50,000",,
Enhanced New Era Cloth,20,7/27/2026,"37,000","44,153",-16.2%,"58,990","32,267",,
Enhanced New Era Leather,20,7/27/2026,"23,000","35,999",-36.1%,"57,000","4,911",,
Enhanced New Era Orb,20,7/27/2026,"19,499","27,301",-28.6%,"50,500","18,750",,
Enhanced New Era Ore,20,7/27/2026,"60,094","52,561",14.3%,"72,700","34,990",,
Enhancement Elixir,14,7/27/2026,"2,090","1,271",64.5%,"3,281",300,,
Enmity Enchant Scroll,22,7/27/2026,"1,197,000","9,757,275",-87.7%,"35,000,000","799,999",,
Enok's Essence,15,7/27/2026,"1,000,000","3,185,200",-68.6%,"3,999,800","1,000,000",,
Enthusiastic Enchant Scroll,14,7/22/2026,"199,999","677,897",-70.5%,"5,555,555","50,000",,
Eriu Advancement Stone: Head Armor,15,7/27/2026,"66,666,666","66,666,666",0.0%,"66,666,666","66,666,666",,
Eriu Advancement Stone: Leg Armor,15,7/27/2026,"66,666,666","66,666,666",0.0%,"66,666,666","66,666,666",,
Eriu Advancement Stone: Weapon,14,7/27/2026,"39,999,999","58,142,856",-31.2%,"99,999,999","33,999,999",,
Eriu Book,17,7/27/2026,"77,777,777","75,957,516",2.4%,"222,222,222","59,500,000",,
Eriu Fragment: Auxiliary Equipment,20,7/27/2026,"9,000,000","8,805,703",2.2%,"12,880,519","4,999,999",,
Eriu Fragment: Chest Armor,21,7/27/2026,"2,100,000","3,021,903",-30.5%,"4,955,555","2,100,000",,
Eriu Fragment: Hand Armor,1,7/27/2026,"4,493,216","4,493,216",0.0%,"4,493,216","4,493,216",,
Eriu Fragment: Head Armor,18,7/27/2026,"1,966,100","2,642,581",-25.6%,"3,600,000","1,966,100",,
Eriu Fragment: Leg Armor,21,7/27/2026,"2,115,304","2,747,405",-23.0%,"3,699,999","1,999,999",,
Eriu Fragment: Roots of Abundance,19,7/27/2026,"15,999,999","9,129,410",75.3%,"17,800,000","177,777",,
Eriu Fragment: Starlight Belt,19,7/27/2026,"17,800,000","8,203,578",117.0%,"17,800,000","5,500,000",,
Eriu Fragment: Weapon,20,7/27/2026,"2,834,633","3,684,219",-23.1%,"4,790,000","2,834,633",,
Eriu Fragment: Yoke of Mortality,2,7/27/2026,"16,800,000","18,344,444",-8.4%,"19,888,887","16,800,000",,
Escalating Enchant Scroll,18,7/27/2026,"37,000,000","29,272,194",26.4%,"37,000,000","23,500,000",,
Esras' Essence,2,7/27/2026,"32,000,000","71,000,000",-54.9%,"110,000,000","32,000,000",,
Eternal Enchant Scroll,21,7/27/2026,"60,000,000","23,729,312",152.9%,"60,000,000","15,223,913",,
Eternal Legacy,16,7/27/2026,"100,000","319,688",-68.7%,"1,000,000","45,000",,
Eternity Erg Crystal,15,7/27/2026,"10,000","11,997",-16.6%,"50,000","4,999",,
Evil Monster's Leather Belt,2,6/27/2026,"500,000","750,000",-33.3%,"1,000,000","500,000",,
Executing Enchant Scroll,22,7/27/2026,"75,000,000","85,387,119",-12.2%,"99,000,000","66,444,444",,
