Item,# Snapshots,Latest Date,Latest Min,Rolling Avg (Min),Min Trend,ATH Min,ATL Min,,Last Updated
Ancient Spirit Magic Powder,2,6/19/2026,"51,999","48,495",7.2%,"51,999","44,990",,
Ancient Spirit Water,1,6/19/2026,"22,999","22,999",0.0%,"22,999","22,999",,
Ardor Enchant Scroll,1,6/19/2026,"250,899","250,899",0.0%,"250,899","250,899",,
Ardri's Essence,4,6/20/2026,"100,000","200,000",-50.0%,"500,000","100,000",,
Ardri's Essence: Chest Armor,3,6/19/2026,"1,699,998","1,781,332",-4.6%,"1,849,999","1,699,998",,
Ardri's Essence: Feet Armor,3,6/19/2026,"1,600,000","1,600,000",0.0%,"1,900,000","1,299,999",,
Ardri's Essence: Hand Armor,3,6/19/2026,"1,600,000","1,653,333",-3.2%,"1,700,000","1,600,000",,
Ardri's Essence: Head Armor,3,6/19/2026,"1,499,999","1,466,666",2.3%,"1,500,000","1,400,000",,
Ardri's Essence: Leg Armor,4,6/19/2026,"1,399,999","1,524,998",-8.2%,"1,699,997","1,299,999",,
Ardri's Essence: Weapon,3,6/19/2026,"1,200,000","1,399,999",-14.3%,"1,599,998","1,200,000",,
Armadillo Enchant Scroll,1,6/11/2026,"20,000","20,000",0.0%,"20,000","20,000",,
Artisan's Refined Flask,2,6/19/2026,"3,000","3,825",-21.6%,"4,650","3,000",,
Artisan's Sturdy Flask,1,6/10/2026,"58,888","58,888",0.0%,"58,888","58,888",,
Astera's Essence: Chest Armor,3,6/19/2026,"500,000","518,333",-3.5%,"555,000","500,000",,
Astera's Essence: Feet Armor,2,6/13/2026,"4,500,000","4,750,000",-5.3%,"5,000,000","4,500,000",,
Astera's Essence: Hand Armor,2,6/13/2026,"250,000","402,900",-37.9%,"555,800","250,000",,
Astera's Essence: Head Armor,3,6/19/2026,"1,000,000","2,166,667",-53.8%,"4,000,000","1,000,000",,
Astera's Essence: Leg Armor,3,6/13/2026,"250,000","221,967",12.6%,"375,900","40,000",,
Astera's Essence: Weapon,3,6/19/2026,"400,000","346,667",15.4%,"440,000","200,000",,
Barrier Enchant Scroll,4,6/19/2026,"9,999,500","7,194,319",39.0%,"9,999,500","1,000,000",,
Berserker Enchant Scroll,5,6/15/2026,"1,000,000","1,208,889",-17.3%,"4,444,444","50,000",,
Blessed Magic Elixir,6,6/19/2026,"34,470","36,290",-5.0%,"38,997","34,470",,
Bloodlust Enchant Scroll,5,6/15/2026,"48,000","2,808,489",-98.3%,"5,000,000","48,000",,
Blue Kitty Brooch,3,6/19/2026,"1,950,000","1,780,700",9.5%,"1,950,000","1,500,000",,
Blue Kitty Necklace,3,6/19/2026,"850,000","630,167",34.9%,"999,000","41,500",,
Bountiful Enchant Scroll,8,6/19/2026,"34,500,000","32,284,722",6.9%,"38,800,000","7,800,000",,
Braha's Essence: Chest Armor,2,6/19/2026,"100,000","150,000",-33.3%,"200,000","100,000",,
Braha's Essence: Grand Targe,1,6/19/2026,"100,000","100,000",0.0%,"100,000","100,000",,
Braha's Essence: Hand Armor,2,6/19/2026,"100,000","150,000",-33.3%,"200,000","100,000",,
Braha's Essence: Head Armor,1,6/9/2026,"150,000","150,000",0.0%,"150,000","150,000",,
Braha's Essence: Large Shield,1,6/19/2026,"2,000,000","2,000,000",0.0%,"2,000,000","2,000,000",,
Braha's Essence: Leg Armor,2,6/13/2026,"200,000","200,000",0.0%,"200,000","200,000",,
Braha's Essence: Shield,2,6/13/2026,"250,000","195,000",28.2%,"250,000","140,000",,
Braha's Essence: Weapon,3,6/19/2026,"5,000,000","5,000,000",0.0%,"5,000,000","5,000,000",,
Brave Enchant Scroll,1,6/19/2026,"10,000","10,000",0.0%,"10,000","10,000",,
Bres's Moonlight Essence,3,6/19/2026,"4,900,000","6,433,333",-23.8%,"8,400,000","4,900,000",,
Bres's Shadow Essence,2,6/19/2026,"10,000,000","7,000,000",42.9%,"10,000,000","4,000,000",,
Brilliant Kitty Necklace,3,6/19/2026,"22,222,222","21,710,740",2.4%,"24,410,000","18,499,999",,
Brutal Enchant Scroll,6,6/19/2026,"990,000","1,609,239",-38.5%,"3,000,000","865,432",,
Calm Enchant Scroll,4,6/15/2026,"300,000","255,400",17.5%,"499,999",100,,
Capture Enchant Scroll,5,6/19/2026,"50,000","95,500",-47.6%,"144,500","50,000",,
Challenging Enchant Scroll,2,6/11/2026,"40,000","70,000",-42.9%,"100,000","40,000",,
Chaos Enchant Scroll,1,6/9/2026,"30,000","30,000",0.0%,"30,000","30,000",,
Chaotic Enchant Scroll,5,6/19/2026,"1,000,000","1,001,111",-0.1%,"1,999,999","500,000",,
Charging Enchant Scroll,3,6/13/2026,"800,000","865,076",-7.5%,"1,000,000","795,229",,
Chaser's Enchant Scroll,7,6/19/2026,"789,999","5,611,428",-85.9%,"30,500,000","500,000",,
Clash Enchant Scroll,6,6/19/2026,"4,288,006","4,129,482",3.8%,"5,100,000","2,500,000",,
Cloth,1,6/19/2026,"6,500","6,500",0.0%,"6,500","6,500",,
Complete Bracelet Diamond,2,6/19/2026,"9,900,000","10,950,000",-9.6%,"12,000,000","9,900,000",,
Complete Bracelet Emerald,2,6/19/2026,"8,338,153","8,769,077",-4.9%,"9,200,000","8,338,153",,
Complete Bracelet Ruby,2,6/19/2026,"5,000,000","5,277,778",-5.3%,"5,555,555","5,000,000",,
Complete Bracelet Sapphire,2,6/19/2026,"6,990,000","6,995,000",-0.1%,"7,000,000","6,990,000",,
Concentrated Enchant Scroll,6,6/15/2026,"4,000,000","6,305,667",-36.6%,"14,999,999","2,000,000",,
Concerted Enchant Scroll,6,6/19/2026,"1,000,000","596,667",67.6%,"1,500,000","100,000",,
Consume Enchant Scroll,6,6/19/2026,"6,999,999","5,683,512",23.2%,"7,350,536","2,000,000",,
Conviction Enchant Scroll,4,6/15/2026,"8,888,888","4,544,444",95.6%,"8,888,888","150,000",,
Cool Enchant Scroll,6,6/19/2026,"689,995","602,999",14.4%,"804,000","299,999",,
Copper Bracelet,2,6/19/2026,"21,000","21,500",-2.3%,"22,000","21,000",,
Copper Ore,1,6/19/2026,"2,000","2,000",0.0%,"2,000","2,000",,
Courageous Enchant Scroll,1,6/15/2026,"2,200","2,200",0.0%,"2,200","2,200",,
Crescent Moon Island Power Crystal,2,6/19/2026,"7,000","7,250",-3.4%,"7,499","7,000",,
Cyclical Enchant Scroll,3,6/19/2026,"9,600,000","9,369,333",2.5%,"9,758,000","8,750,000",,
Damascus Steel,1,6/19/2026,"4,319","4,319",0.0%,"4,319","4,319",,
Dash Enchant Scroll,5,6/19/2026,"300,000","106,000",183.0%,"300,000","20,000",,
Decisive Enchant Scroll,1,6/11/2026,"8,000","8,000",0.0%,"8,000","8,000",,
Destructive Enchant Scroll,5,6/19/2026,"1,515,151","1,409,635",7.5%,"2,500,000","1,000,000",,
Diamond Enchant Scroll,2,6/19/2026,"100,000","55,000",81.8%,"100,000","10,000",,
Dignified Enchant Scroll,7,6/19/2026,"1,200,000","4,550,000",-73.6%,"25,000,000","950,000",,
Divine Punishment Enchant Scroll,3,6/13/2026,"100,000","1,107,407",-91.0%,"2,222,222","100,000",,
Dominance Enchant Scroll,1,6/15/2026,"2,200","2,200",0.0%,"2,200","2,200",,
Dullahan's Essence,1,6/9/2026,"444,800","444,800",0.0%,"444,800","444,800",,
Dullahan's Essence: Chest Armor,3,6/19/2026,"500,000","518,600",-3.6%,"555,800","500,000",,
Dullahan's Essence: Feet Armor,3,6/19/2026,"1,333,800","626,200",113.0%,"1,333,800","100,000",,
Dullahan's Essence: Grand Targe,3,6/19/2026,"1,333,800","663,200",101.1%,"1,333,800","100,000",,
Dullahan's Essence: Hand Armor,3,6/19/2026,"400,000","429,867",-6.9%,"444,800","400,000",,
Dullahan's Essence: Head Armor,3,6/19/2026,"390,000","480,000",-18.7%,"550,000","390,000",,
Dullahan's Essence: Large Shield,3,6/19/2026,"1,333,800","796,533",67.5%,"1,333,800","500,000",,
Dullahan's Essence: Leg Armor,4,6/19/2026,"150,000","194,463",-22.9%,"275,950","150,000",,
Dullahan's Essence: Shield,3,6/19/2026,"1,333,800","796,267",67.5%,"1,333,800","500,000",,
Dullahan's Essence: Weapon,3,6/19/2026,"2,555,800","3,455,718",-26.0%,"5,555,555","2,255,800",,
Echoing Enchant Scroll,3,6/14/2026,"20,000","20,000",0.0%,"20,000","20,000",,
Element Shard,1,6/19/2026,"19,999","19,999",0.0%,"19,999","19,999",,
Element Stone,2,6/19/2026,"10,000","19,995",-50.0%,"29,990","10,000",,
Element Stone Catalyst,2,6/19/2026,"14,313","15,157",-5.6%,"16,000","14,313",,
Elemental Accessory Shard,2,6/19/2026,"5,000","5,500",-9.1%,"5,999","5,000",,
Elemental Armor Shard,2,6/19/2026,"5,356","3,678",45.6%,"5,356","1,999",,
Elemental Cloth Bundle,2,6/19/2026,"4,000","4,000",0.0%,"4,000","4,000",,
Elemental Weapon Shard,2,6/19/2026,"5,400","3,950",36.7%,"5,400","2,500",,
Emmett's Essence,2,6/19/2026,"8,989,898","6,494,949",38.4%,"8,989,898","4,000,000",,
Emptiness Erg Crystal,3,6/19/2026,"2,764","5,388",-48.7%,"10,700","2,700",,
Empty Bottle,1,6/13/2026,100,100,0.0%,100,100,,
Enchant Scroll Scrap: Advance,3,6/19/2026,"1,500,000","1,851,000",-19.0%,"2,452,999","1,500,000",,
Enchant Scroll Scrap: Advent,3,6/19/2026,"10,499,999","12,333,333",-14.9%,"14,000,000","10,499,999",,
Enchant Scroll Scrap: Adversarial,3,6/19/2026,"15,500,000","18,281,481",-15.2%,"20,900,000","15,500,000",,
Enchant Scroll Scrap: Amplified,3,6/19/2026,"1,000,000","11,166,667",-91.0%,"17,000,000","1,000,000",,
Enchant Scroll Scrap: Ancient,3,6/19/2026,"12,000,000","9,333,333",28.6%,"12,000,000","5,999,999",,
Enchant Scroll Scrap: Bountiful,3,6/19/2026,"21,550,000","20,683,333",4.2%,"21,550,000","19,000,000",,
Enchant Scroll Scrap: Brutal,3,6/19/2026,"5,000,000","5,000,000",0.0%,"5,000,000","5,000,000",,
Enchant Scroll Scrap: Calm,1,6/19/2026,"200,000","200,000",0.0%,"200,000","200,000",,
Enchant Scroll Scrap: Charge,2,6/19/2026,"500,000","750,000",-33.3%,"1,000,000","500,000",,
Enchant Scroll Scrap: Chaser's,3,6/19/2026,"2,000,000","2,054,407",-2.6%,"2,082,221","2,000,000",,
Enchant Scroll Scrap: Clash,3,6/19/2026,"16,999,999","7,712,629",120.4%,"16,999,999","2,888,888",,
Enchant Scroll Scrap: Concentrated,2,6/17/2026,"1,600,000","1,800,000",-11.1%,"2,000,000","1,600,000",,
Enchant Scroll Scrap: Concerted,1,6/19/2026,"800,000","800,000",0.0%,"800,000","800,000",,
Enchant Scroll Scrap: Consume,2,6/17/2026,"3,300,000","1,950,000",69.2%,"3,300,000","600,000",,
Enchant Scroll Scrap: Conviction,3,6/19/2026,"5,555,555","5,555,555",0.0%,"5,555,555","5,555,555",,
Enchant Scroll Scrap: Cool,3,6/19/2026,"790,000","780,000",1.3%,"800,000","750,000",,
Enchant Scroll Scrap: Cyclical,1,6/13/2026,"9,000,000","9,000,000",0.0%,"9,000,000","9,000,000",,
Enchant Scroll Scrap: Destructive,3,6/19/2026,"776,666","1,425,255",-45.5%,"2,999,100","500,000",,
Enchant Scroll Scrap: Dignified,2,6/19/2026,"500,000","712,500",-29.8%,"925,000","500,000",,
Enchant Scroll Scrap: Enmity,3,6/19/2026,"2,900,000","3,007,367",-3.6%,"3,900,000","2,222,100",,
Enchant Scroll Scrap: Escalating,3,6/19/2026,"17,999,999","17,333,333",3.8%,"19,000,000","15,000,000",,
Enchant Scroll Scrap: Eternal,3,6/19/2026,"9,500,000","12,166,666",-21.9%,"13,999,999","9,500,000",,
Enchant Scroll Scrap: Executing,3,6/19/2026,"54,545,487","54,848,495",-0.6%,"55,000,000","54,545,487",,
Enchant Scroll Scrap: Fading,1,6/19/2026,"2,000,000","2,000,000",0.0%,"2,000,000","2,000,000",,
Enchant Scroll Scrap: Fate,3,6/19/2026,"130,000,000","144,773,699",-10.2%,"154,321,098","130,000,000",,
Enchant Scroll Scrap: Fighting Spirit,3,6/19/2026,"13,899,999","13,033,333",6.6%,"14,000,000","11,200,000",,
Enchant Scroll Scrap: Forgotten,3,6/19/2026,"4,000,000","3,833,333",4.3%,"4,500,000","3,000,000",,
Enchant Scroll Scrap: Frenzy,1,6/19/2026,"4,000,000","4,000,000",0.0%,"4,000,000","4,000,000",,
Enchant Scroll Scrap: Hollow,2,6/19/2026,"40,000,000","33,500,000",19.4%,"40,000,000","26,999,999",,
Enchant Scroll Scrap: Impaling,3,6/19/2026,"2,000,000","2,426,667",-17.6%,"2,800,000","2,000,000",,
Enchant Scroll Scrap: Indomitable,3,6/19/2026,"16,666,666","15,777,777",5.6%,"16,666,666","14,000,000",,
Enchant Scroll Scrap: Instant,3,6/19/2026,"10,000,000","12,711,111",-21.3%,"14,333,333","10,000,000",,
Enchant Scroll Scrap: Irate,3,6/19/2026,"6,999,998","6,656,472",5.2%,"9,999,999","2,969,420",,
Enchant Scroll Scrap: Lament,3,6/19/2026,"2,400,000","2,244,444",6.9%,"3,333,333","1,000,000",,
Enchant Scroll Scrap: Madness,3,6/19/2026,"2,600,000","4,150,000",-37.3%,"5,350,000","2,600,000",,
Enchant Scroll Scrap: Mystic,3,6/19/2026,"39,900,000","39,966,666",-0.2%,"39,999,999","39,900,000",,
Enchant Scroll Scrap: Outburst,1,6/19/2026,"850,000","850,000",0.0%,"850,000","850,000",,
Enchant Scroll Scrap: Petrify,3,6/19/2026,"2,000,000","1,400,000",42.9%,"2,000,000","200,000",,
Enchant Scroll Scrap: Praise,3,6/19/2026,"16,659,999","16,853,333",-1.1%,"17,000,000","16,659,999",,
Enchant Scroll Scrap: Prophetic,3,6/19/2026,"5,999,999","5,666,666",5.9%,"6,000,000","5,000,000",,
Enchant Scroll Scrap: Raging,3,6/19/2026,"1,000,000","926,666",7.9%,"1,000,000","880,000",,
Enchant Scroll Scrap: Reflection,3,6/19/2026,"18,000,000","19,316,667",-6.8%,"20,000,000","18,000,000",,
Enchant Scroll Scrap: Revenge,2,6/19/2026,"5,000,000","5,000,000",0.0%,"5,000,000","4,999,999",,
Enchant Scroll Scrap: Sealed,2,6/17/2026,"5,555,555","5,555,555",0.0%,"5,555,555","5,555,555",,
Enchant Scroll Scrap: Shrewd,3,6/19/2026,"4,000,000","5,999,999",-33.3%,"9,999,999","3,999,999",,
Enchant Scroll Scrap: Solitude,3,6/19/2026,"9,288,888","11,614,814",-20.0%,"16,000,000","9,288,888",,
Enchant Scroll Scrap: Sorrowful,3,6/19/2026,"2,250,000","3,416,666",-34.1%,"4,999,999","2,250,000",,
Enchant Scroll Scrap: Space Time,2,6/19/2026,"800,000","849,000",-5.8%,"898,000","800,000",,
Enchant Scroll Scrap: Stern,3,6/19/2026,"14,999,999","9,129,629",64.3%,"14,999,999","3,888,888",,
Enchant Scroll Scrap: Stylish,3,6/19/2026,"18,999,999","14,633,333",29.8%,"18,999,999","10,000,000",,
Enchant Scroll Scrap: Subdued,3,6/19/2026,"5,555,555","5,555,555",0.0%,"5,555,555","5,555,555",,
Enchant Scroll Scrap: Tempestuous,3,6/19/2026,"7,250,000","8,749,700",-17.1%,"9,999,100","7,250,000",,
Enchant Scroll Scrap: Tragic,3,6/19/2026,"34,000,000","30,333,000",12.1%,"34,500,000","22,499,000",,
Enchant Scroll Scrap: Transcendent,2,6/19/2026,"12,696,969","13,061,198",-2.8%,"13,425,426","12,696,969",,
Enchant Scroll Scrap: Trial,3,6/19/2026,"18,700,000","18,696,296",0.0%,"18,888,888","18,500,000",,
Enchant Scroll Scrap: Twisted,3,6/19/2026,"6,950,000","5,916,667",17.5%,"6,950,000","5,000,000",,
Enchant Scroll Scrap: Vehement,3,6/19/2026,"1,200,000","1,640,000",-26.8%,"3,000,000","719,999",,
Enchant Scroll Scrap: Veiled,3,6/19/2026,"12,999,000","13,784,852",-5.7%,"16,000,000","12,355,555",,
Enchant Scroll Scrap: Victorious,3,6/19/2026,"6,200,000","6,233,333",-0.5%,"6,500,000","5,999,999",,
Enchant Scroll Scrap: Wave,3,6/19/2026,"28,000,000","27,000,000",3.7%,"28,000,000","25,000,000",,
Enchant Scroll Scrap: Weeping,2,6/17/2026,"5,555,555","5,277,778",5.3%,"5,555,555","5,000,000",,
Enchant Scroll Scrap: Withered,3,6/19/2026,"16,187,996","17,895,998",-9.5%,"19,999,999","16,187,996",,
Enhanced New Era Cloth,3,6/19/2026,"48,222","43,341",11.3%,"48,222","35,000",,
Enhanced New Era Leather,3,6/19/2026,"31,499","33,051",-4.7%,"37,500","30,155",,
Enhanced New Era Orb,3,6/19/2026,"24,000","21,875",9.7%,"24,000","18,750",,
Enhanced New Era Ore,3,6/19/2026,"51,000","52,333",-2.5%,"54,000","51,000",,
Enhancement Elixir,1,6/18/2026,300,300,0.0%,300,300,,
Enmity Enchant Scroll,7,6/19/2026,"799,999","8,437,579",-90.5%,"35,000,000","799,999",,
Enok's Essence,3,6/19/2026,"3,999,800","3,666,467",9.1%,"3,999,800","2,999,800",,
Enthusiastic Enchant Scroll,3,6/15/2026,"400,000","650,000",-38.5%,"1,500,000","50,000",,
Eriu Advancement Stone: Head Armor,2,6/19/2026,"66,666,666","66,666,666",0.0%,"66,666,666","66,666,666",,
Eriu Advancement Stone: Leg Armor,2,6/19/2026,"66,666,666","66,666,666",0.0%,"66,666,666","66,666,666",,
Eriu Advancement Stone: Weapon,2,6/19/2026,"34,999,999","34,499,999",1.4%,"34,999,999","33,999,999",,
Eriu Book,3,6/19/2026,"66,666,666","67,222,222",-0.8%,"69,999,999","65,000,000",,
Eriu Fragment: Auxiliary Equipment,3,6/19/2026,"6,500,000","7,327,173",-11.3%,"8,581,519","6,500,000",,
Eriu Fragment: Chest Armor,5,6/19/2026,"2,869,000","2,997,070",-4.3%,"3,313,375","2,802,976",,
Eriu Fragment: Head Armor,5,6/19/2026,"2,500,000","3,119,855",-19.9%,"3,543,942","2,500,000",,
Eriu Fragment: Leg Armor,5,6/19/2026,"2,600,000","3,401,043",-23.6%,"3,699,999","2,600,000",,
Eriu Fragment: Roots of Abundance,4,6/19/2026,"177,777","7,264,697",-97.6%,"16,999,999","177,777",,
Eriu Fragment: Starlight Belt,5,6/19/2026,"8,500,000","7,000,000",21.4%,"8,500,000","5,900,000",,
Eriu Fragment: Weapon,5,6/19/2026,"3,713,415","3,442,996",7.9%,"3,713,415","3,300,000",,
Escalating Enchant Scroll,6,6/19/2026,"27,000,000","28,083,250",-3.9%,"30,000,000","26,000,000",,
Eternal Enchant Scroll,6,6/19/2026,"16,500,000","21,363,333",-22.8%,"27,000,000","16,500,000",,
Eternal Legacy,3,6/20/2026,"1,000,000","690,000",44.9%,"1,000,000","70,000",,
Eternity Erg Crystal,3,6/19/2026,"4,999","9,333",-46.4%,"13,000","4,999",,
Executing Enchant Scroll,7,6/19/2026,"99,000,000","90,999,206",8.8%,"99,000,000","79,750,000",,
Expeditionary Enchant Scroll,1,6/9/2026,"20,000","20,000",0.0%,"20,000","20,000",,
Exquisite Cloth,1,6/19/2026,"2,000","2,000",0.0%,"2,000","2,000",,
Exquisite HP Potion,2,6/19/2026,"19,000","19,500",-2.6%,"20,000","19,000",,
Fading Enchant Scroll,7,6/19/2026,"140,000","2,344,779",-94.0%,"10,000,000","140,000",,
Fallen One's Rhod Compass,2,6/19/2026,"68,500,000","66,500,000",3.0%,"68,500,000","64,500,000",,
Fallen One's Rusty Rhod Compass,3,6/19/2026,"19,900,000","21,266,667",-6.4%,"22,000,000","19,900,000",,
Fallen One's Shiny Rhod Compass,3,6/19/2026,"167,999,999","157,000,000",7.0%,"167,999,999","150,000,000",,
Fast Enchant Scroll,4,6/19/2026,"1,500,000","1,937,500",-22.6%,"2,850,000","1,000,000",,
Fate Enchant Scroll,7,6/19/2026,"405,000,000","417,187,037",-2.9%,"440,000,000","398,765,432",,
Fighting Belt,2,6/19/2026,"19,558,225","19,558,225",0.0%,"19,558,225","19,558,225",,
Fighting Spirit Enchant Scroll,7,6/19/2026,"19,910,000","21,943,471",-9.3%,"29,992,148","18,000,000",,
Fine Bracelet Diamond,2,6/19/2026,"8,888","29,442",-69.8%,"49,995","8,888",,
Fine Bracelet Emerald,2,6/19/2026,"50,000","35,000",42.9%,"50,000","20,000",,
Fine Bracelet Ruby,2,6/19/2026,"69,888","41,055",70.2%,"69,888","12,222",,
Fine Bracelet Sapphire,2,6/19/2026,"22,777","20,889",9.0%,"22,777","19,000",,
Fine Fobellow Tin,1,6/19/2026,"2,999","2,999",0.0%,"2,999","2,999",,
Fine HP Potion,1,6/13/2026,"2,999","2,999",0.0%,"2,999","2,999",,
Fine Iron Ore,1,6/19/2026,"4,795","4,795",0.0%,"4,795","4,795",,
Flask of Niflheim,2,6/19/2026,"1,328,214","1,264,107",5.1%,"1,328,214","1,200,000",,
Fleet Enchant Scroll,4,6/15/2026,"4,000","7,250",-44.8%,"10,000","4,000",,
Force Enchant Scroll,4,6/19/2026,"100,000","36,000",177.8%,"100,000","9,000",,
Forgotten Enchant Scroll,7,6/19/2026,"5,574,564","6,085,924",-8.4%,"17,777,777","2,200,000",,
Frenzy Enchant Scroll,7,6/19/2026,"7,999,999","8,826,033",-9.4%,"25,000,000","600,000",,
Godly Cloth,1,6/19/2026,"7,777","7,777",0.0%,"7,777","7,777",,
Godly Iron Ore,1,6/19/2026,"1,000","1,000",0.0%,"1,000","1,000",,
Goibhniu's Enhancement Stone,2,6/19/2026,"1,800,000","1,850,000",-2.7%,"1,900,000","1,800,000",,
Goibhniu's Stone+,2,6/19/2026,"4,199,998","4,488,888",-6.4%,"4,777,777","4,199,998",,
Gold,1,6/13/2026,1,1,0.0%,1,1,,
Gold Bracelet,2,6/19/2026,"21,999,999","22,111,111",-0.5%,"22,222,222","21,999,999",,
Gorbas' Essence,3,6/13/2026,"7,490,000","8,163,333",-8.2%,"9,000,000","7,490,000",,
Gray Twilight Brooch,3,6/19/2026,"17,900,000","18,300,000",-2.2%,"18,999,999","17,900,000",,
Greater Bronze Lion Statue,3,6/19/2026,"900,000","1,600,000",-43.7%,"3,000,000","900,000",,
Greater Mysterious Cat Statue,3,6/19/2026,"7,500,000","5,666,667",32.4%,"7,500,000","2,000,000",,
Greater Succubus Fang,3,6/19/2026,"500,000","416,667",20.0%,"500,000","250,000",,
Greater War Goddess Statue,1,6/9/2026,"149,999","149,999",0.0%,"149,999","149,999",,
Grinding Enchant Scroll,2,6/15/2026,"200,000","200,000",0.0%,"200,000","200,000",,
Healthy Enchant Scroll,2,6/14/2026,"5,000","7,000",-28.6%,"9,000","5,000",,
Heartless Enchant Scroll,5,6/15/2026,"555,500","165,100",236.5%,"555,500","50,000",,
Heavenly Leather,1,6/19/2026,"22,000","22,000",0.0%,"22,000","22,000",,
Hoarfrost Hollow Erg Crystal,3,6/19/2026,"8,000","9,366",-14.6%,"10,100","8,000",,
Hollow Enchant Scroll,7,6/19/2026,"48,500,000","50,189,192",-3.4%,"54,000,000","44,500,000",,
Immoral Enchant Scroll,3,6/13/2026,"20,000","40,000",-50.0%,"50,000","20,000",,
Impaling Enchant Scroll,6,6/19/2026,"700,000","2,066,500",-66.1%,"4,999,500","700,000",,
Impending Enchant Scroll,1,6/11/2026,"5,000","5,000",0.0%,"5,000","5,000",,
Indomitable Enchant Scroll,5,6/19/2026,"15,690,500","17,738,100",-11.5%,"22,999,999","14,000,000",,
Infinite Enchant Scroll,4,6/14/2026,"500,000","587,500",-14.9%,"999,999","350,000",,
Inherited Power: Fragments,3,6/19/2026,"8,957","9,248",-3.1%,"10,887","7,900",,
Instant Enchant Scroll,5,6/15/2026,"18,499,999","21,399,900",-13.6%,"24,999,500","18,499,999",,
Intermediate Element Stone,2,6/19/2026,"350,000","324,000",8.0%,"350,000","298,000",,
Irate Enchant Scroll,8,6/19/2026,"8,888,888","7,193,057",23.6%,"12,222,222","4,000,000",,
Iron Ore,1,6/19/2026,"23,968","23,968",0.0%,"23,968","23,968",,
Jardin Steel,2,6/19/2026,"33,925","33,462",1.4%,"33,925","32,999",,
Jarnir's Essence,2,6/13/2026,"5,000,000","4,950,000",1.0%,"5,000,000","4,900,000",,
Judgment Enchant Scroll,4,6/14/2026,"9,999,500","9,999,500",0.0%,"9,999,500","9,999,500",,
Keen Eriu Crystal,4,6/19/2026,"1,009,643","1,277,904",-21.0%,"1,499,998","1,009,643",,
Keen Legacy Shard,3,6/19/2026,"299,998","499,999",-40.0%,"700,000","299,998",,
Keen Legendary Chunk,3,6/19/2026,"350,000","485,267",-27.9%,"555,800","350,000",,
Keen Legendary Ore,2,6/13/2026,"899,900","2,949,950",-69.5%,"5,000,000","899,900",,
Keen Succession Ore,3,6/19/2026,"1,000,000","819,095",22.1%,"1,000,000","457,285",,
